"customer_id","name","total_orders"
913,"Victoria Richardson","40"
820,"Mrs. Sharon Young DDS","39"
447,"William Fletcher MD","35"
671,"Jennifer Stevenson","33"
102,"Wayne Hopkins","32"
139,"Max Leonard","32"
857,"Lynn Hampton DVM","31"
499,"Patrick Herrera","31"
394,"Phillip Lopez","30"
534,"Mrs. Michelle Johnson DDS","28"
800,"Jacqueline Garcia","28"
904,"James Lane","28"
47,"Tim Schwartz","27"
83,"Duane Dyer","27"
773,"Zachary Henderson","27"
729,"Joshua Lopez","27"
522,"Cassandra Manning","27"
830,"Jeffrey Gilbert","26"
937,"James Williams","26"
333,"Valerie Johnson","26"
680,"Kelly Thomas","26"
966,"Martin Dawson","26"
24,"Karen Edwards","26"
118,"Emily Hale","25"
669,"Laura Stewart","25"
274,"Brandi Anderson","25"
442,"Lisa Hayes","25"
309,"Julie Harrison","25"
670,"Robert Ross","25"
620,"Kara Murphy","25"
152,"Christina Mills","25"
648,"Kimberly Riley","25"
264,"David Whitaker","25"
110,"Cynthia Page","25"
516,"Kenneth Herman","24"
624,"Tanya Baker","24"
354,"Jennifer Morris","24"
790,"Alexandria Lawrence","24"
531,"Eric Thomas","24"
939,"Kelli Wells","24"
539,"Tamara Cooley","24"
697,"Michael Larson","24"
623,"Samantha Lutz","24"
436,"Cathy Graham","24"
543,"Sharon Jones","24"
526,"Andre Sampson","24"
542,"Darren Schneider","24"
196,"William Pruitt","24"
665,"Mr. Carl Lopez MD","24"
731,"Crystal Ward","24"
349,"Margaret Brown","24"
795,"William Johnson","23"
418,"David Ingram","23"
171,"Rebecca Gonzalez","23"
603,"Scott Anderson","23"
826,"Joseph Jones","23"
48,"Lauren Kennedy","23"
369,"Joseph Jackson","23"
364,"Diane Soto","23"
537,"Ashley Gibson","23"
128,"Sarah Price","23"
332,"Justin Haas","23"
717,"John Mendoza","23"
372,"Mr. John Christensen","23"
37,"Christopher Fuller","23"
248,"Amber Price","23"
780,"Timothy Lee","22"
935,"Charles Duran","22"
123,"Jessica Hobbs","22"
714,"Ronald Mendoza","22"
541,"Sean Merritt","22"
381,"Janice Martinez","22"
295,"Lisa Walker","22"
983,"Kara Barrett","22"
468,"Megan Huffman","22"
916,"Adam Mack","22"
41,"Rebecca Nguyen","22"
185,"David Jones","22"
95,"Michael Cordova","22"
426,"Katherine Conrad","22"
125,"Charles Benton","22"
848,"Glen Schneider","22"
39,"Aaron Gordon","22"
18,"Matthew Stewart","22"
154,"David Robinson","22"
338,"Laura Evans","21"
58,"Timothy Banks","21"
704,"Alison Wright","21"
843,"Jennifer Davis","21"
858,"Deborah Shannon","21"
598,"Alisha Wolf","21"
269,"Kimberly Young","21"
1,"Elizabeth Reilly","21"
27,"Walter Moore","21"
222,"Jordan Brown","21"
869,"Elizabeth Peterson","21"
471,"Mary Good","21"
51,"Katherine Long","21"
184,"Joshua Cummings","21"
777,"Brandi Soto","21"
732,"Sean Diaz","21"
587,"Linda Kidd","21"
630,"Lawrence Cardenas","21"
501,"Matthew Fox","21"
682,"James Garner","21"
594,"Amanda Avila","20"
770,"Jessica Collins","20"
822,"Thomas Gray","20"
314,"Melissa Lyons","20"
451,"Barbara Hayes","20"
674,"Elizabeth Santos","20"
464,"Mr. Samuel Freeman","20"
283,"Brian Harris","20"
760,"Richard Randolph","20"
750,"Maria Weber","20"
871,"Michelle Black","20"
575,"Andrew Fischer","20"
54,"Mark Hansen","20"
906,"Susan Luna","20"
137,"Robert Jones","20"
705,"Mary Mclean","20"
881,"Dr. Anita Simpson PhD","20"
749,"Nathan Brown","20"
953,"Jeffrey Hunter","20"
181,"Carla Cook","20"
347,"Herbert Mccann","20"
847,"Jennifer Brown","20"
216,"Deanna Gonzales","20"
241,"Douglas Nguyen","20"
3,"Kevin Hayden","20"
