"name","customer_id","order_amnt"
"Victoria Richardson",913,"40"
"Mrs. Sharon Young DDS",820,"39"
"William Fletcher MD",447,"35"
"Jennifer Stevenson",671,"33"
"Wayne Hopkins",102,"32"
"Max Leonard",139,"32"
"Patrick Herrera",499,"31"
"Lynn Hampton DVM",857,"31"
"Phillip Lopez",394,"30"
"James Lane",904,"28"
"Mrs. Michelle Johnson DDS",534,"28"
"Jacqueline Garcia",800,"28"
"Duane Dyer",83,"27"
"Joshua Lopez",729,"27"
"Tim Schwartz",47,"27"
"Zachary Henderson",773,"27"
"Cassandra Manning",522,"27"
"Jeffrey Gilbert",830,"26"
"Kelly Thomas",680,"26"
"Martin Dawson",966,"26"
"Karen Edwards",24,"26"
"James Williams",937,"26"
"Valerie Johnson",333,"26"
"Laura Stewart",669,"25"
"Emily Hale",118,"25"
"Brandi Anderson",274,"25"
"Julie Harrison",309,"25"
"Lisa Hayes",442,"25"
"Robert Ross",670,"25"
"Kara Murphy",620,"25"
"David Whitaker",264,"25"
"Christina Mills",152,"25"
"Cynthia Page",110,"25"
"Kimberly Riley",648,"25"
"Samantha Lutz",623,"24"
"Kelli Wells",939,"24"
"Andre Sampson",526,"24"
"Crystal Ward",731,"24"
"Kenneth Herman",516,"24"
"Eric Thomas",531,"24"
"Tanya Baker",624,"24"
"Darren Schneider",542,"24"
"William Pruitt",196,"24"
"Alexandria Lawrence",790,"24"
"Sharon Jones",543,"24"
"Michael Larson",697,"24"
"Jennifer Morris",354,"24"
"Tamara Cooley",539,"24"
"Cathy Graham",436,"24"
"Mr. Carl Lopez MD",665,"24"
"Margaret Brown",349,"24"
"Sarah Price",128,"23"
"Rebecca Gonzalez",171,"23"
"Ashley Gibson",537,"23"
"John Mendoza",717,"23"
"Justin Haas",332,"23"
"Joseph Jackson",369,"23"
"William Johnson",795,"23"
"Diane Soto",364,"23"
"Scott Anderson",603,"23"
"Joseph Jones",826,"23"
"Amber Price",248,"23"
"Christopher Fuller",37,"23"
"David Ingram",418,"23"
"Mr. John Christensen",372,"23"
"Lauren Kennedy",48,"23"
"Charles Benton",125,"22"
"Rebecca Nguyen",41,"22"
"Michael Cordova",95,"22"
"Glen Schneider",848,"22"
"Megan Huffman",468,"22"
"David Jones",185,"22"
"Janice Martinez",381,"22"
"Charles Duran",935,"22"
"Jessica Hobbs",123,"22"
"Lisa Walker",295,"22"
"Adam Mack",916,"22"
"Katherine Conrad",426,"22"
"Kara Barrett",983,"22"
"Sean Merritt",541,"22"
"Ronald Mendoza",714,"22"
"Matthew Stewart",18,"22"
"Timothy Lee",780,"22"
"David Robinson",154,"22"
"Aaron Gordon",39,"22"
"Katherine Long",51,"21"
"Brandi Soto",777,"21"
"Walter Moore",27,"21"
"Jordan Brown",222,"21"
"Sean Diaz",732,"21"
"Alisha Wolf",598,"21"
"Elizabeth Reilly",1,"21"
"Elizabeth Peterson",869,"21"
"Mary Good",471,"21"
"Jennifer Davis",843,"21"
"Linda Kidd",587,"21"
"Joshua Cummings",184,"21"
"Alison Wright",704,"21"
"Lawrence Cardenas",630,"21"
"Matthew Fox",501,"21"
"Laura Evans",338,"21"
"Deborah Shannon",858,"21"
"Timothy Banks",58,"21"
"James Garner",682,"21"
"Kimberly Young",269,"21"
"Mary Mclean",705,"20"
"Robert Jones",137,"20"
"Richard Randolph",760,"20"
"Deanna Gonzales",216,"20"
"Amanda Avila",594,"20"
"Maria Weber",750,"20"
"Jennifer Ortiz",783,"20"
"James Vaughn",317,"20"
"Elizabeth Santos",674,"20"
"Kevin Hayden",3,"20"
"Nathan Brown",749,"20"
"Melissa Lyons",314,"20"
"Susan Luna",906,"20"
"Dr. Anita Simpson PhD",881,"20"
"Andrew Fischer",575,"20"
"Jessica Collins",770,"20"
"Jennifer Brown",847,"20"
"Thomas Gray",822,"20"
"Angel Hoffman",787,"20"
"Herbert Mccann",347,"20"
"Brian Harris",283,"20"
"Mark Hansen",54,"20"
"Barbara Hayes",451,"20"
"Michelle Black",871,"20"
"Carla Cook",181,"20"
"Douglas Nguyen",241,"20"
"Jeffrey Hunter",953,"20"
"Mr. Samuel Freeman",464,"20"
"Jason Nunez",322,"19"
"Andrew Hensley",734,"19"
"Bradley Schmitt",129,"19"
"Brian Cross",408,"19"
"Blake Blackburn",403,"19"
"Rachel Hall",638,"19"
"Ryan Newton",861,"19"
"Jamie Wagner",511,"19"
"Mitchell Cochran",621,"19"
"Robert George",198,"19"
"Anne Miller",315,"19"
"Joseph Dominguez",5,"19"
"Jeffrey Johnson",25,"19"
"Sean Gordon",527,"19"
"Kathryn Randall",78,"19"
"Martin Gomez",4,"19"
"Michael Smith",885,"19"
"Amber Sanchez",654,"19"
"Robert Andersen",176,"19"
"Cindy Case",683,"19"
"Laura George",851,"19"
"Shelby Peck",480,"19"
"Tristan Campbell",457,"19"
"Debbie Wiggins",980,"19"
"Christopher Banks",988,"19"
"Mark Anderson",550,"19"
"David Taylor",2,"19"
"Benjamin Duncan",696,"19"
"Ashley Huynh",862,"19"
"Tina Jones",114,"19"
"Lori Peck",175,"19"
"Kyle Clark",562,"19"
"Brian Griffin",124,"19"
"Eric Benitez",262,"19"
"Alejandro Garcia",169,"19"
"Jon Logan",805,"19"
"Patrick Cook",232,"19"
"Courtney Campbell",400,"19"
"Jamie Williams",970,"19"
"Paul Taylor",876,"18"
"Kimberly Lewis",566,"18"
"Patrick Brown",823,"18"
"Jenna Leach",844,"18"
"Collin Gibbs",868,"18"
